Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2011-01-19;-0.0037756429943532426;0.0360335698747846;0.0032933273067300073;0.02358617272109509;0.01937937860182068;-0.005016753998613788;0.008461211300203235;0.004140698957599108;-0.0003204344831587105;0.033083683574345636;0.011209851549446405;0.007084031326427473;-0.008128801921704551;-0.026509546596618437;0.007880763219791156;0.015363467249582588;0.02229472261167581;0.006991723414881216;0.0070020116792048875;0.004034077759467127;-0.0045558752850603425;-0.001636213328355799;0.022948688198821274;0.004895719762798699;0.040185712292146285;0.01731636751125605;0.024085103294881758;0.019635974168828743;0.002103238467744949;0.006570646469230446;0.013650757238272679
2011-01-18;-0.015725723339982876;0.011042210195682703;-0.005104359069270376;-0.030771691441731294;-0.0290852323453524;-0.02232034869830957;0.011573589879838501;-0.01743119709313175;-0.03192466189005196;-0.017094426408473543;-0.015461040770957746;-0.008150857556194435;-0.02167186261200932;-0.015655636061082168;-0.01582449433109262;-0.0011025872232334523;-0.0072119209683904366;0.004089872958863301;0.000633921131816729;0.005456335159214797;-0.0018279552964815455;-0.004376242641032998;0.004725884949377744;-0.014752892937628784;-0.04954326377330211;-0.009053725733488907;0.001972016230256749;-0.013120137462565093;-0.02940689814031866;-0.0014573071463492297;-0.014951728250476954
2011-01-17;-0.0033676761769252813;0.00990276147832252;0.005953154094133087;-0.0024068552247478356;-0.0019016818583441227;-0.0028612763585858614;-0.008142446283731316;0.0047669924644030935;0.01511205313482545;0.0027546293344634337;0.012580276611997121;0.005795166099528423;0.005102543766735619;0.01893967692849858;0.0030825537827886425;0.009152485208733319;0.005741001605769371;0.0;0.0031645932493193246;0.0003078545411992495;0.006383830581541833;0.0003653453229999238;0.017708371338953647;-0.001327009985084864;-0.00022945501131337278;0.010340538603363985;-0.022338172768893706;-0.011759575623089562;0.0012028934339044198;0.007259395430762007;0.011464554683922282
2011-01-14;0.0024067070728348242;0.002714626709466604;0.0045467918933080175;-0.021925425519580422;-0.012643068544442132;-0.008344124716127471;0.009566235814691158;-0.016881417412117742;-0.012137255610097809;-0.016643798134646885;-0.009420402156903741;-0.009478863627564556;0.0004426232746962775;-0.0014583186408369214;-0.0038544951874283297;-0.018389460729489663;-0.031907014158951044;-0.016461280419909314;0.007240682494377797;-0.00959108037440478;-0.006383830581541921;-0.022913021313413818;-0.006113377677243473;0.004623604567168165;0.015814726454584593;0.006408872856610052;-0.013550719525197033;0.00328038507952339;-0.009900269104113199;-0.005802088284412892;-0.0020244938770207816
2011-01-13;-0.021380788538790427;0.014800135606610258;0.002001727472875967;0.009560321400029988;-0.02498511508070598;0.0077708274536641775;0.006653101220254134;-0.02805492821591407;-0.07182580171995531;-0.04505593984016176;-0.009754940192578396;-0.0062097218083746655;-0.04385877039329067;0.004368390398028875;-0.030852329745726204;-0.0033464637050836877;0.031252487330565834;0.006617155400223373;0.00031372982771276075;0.005167874952219114;0.012125005124790101;0.023278233207954392;-0.0056574093325287645;-0.0075990639033842846;0.005852388177400608;-0.016316387877432503;0.009212076373338783;-0.016288942040015512;0.001208617578064874;0.02797783153986463;0.006244306622550421
2011-01-12;-0.05647685808434331;0.009305484229908468;-0.021173373476354965;-0.020954989256423168;-0.019963331996932124;-0.005462047218186867;0.00043494446194512423;-0.04736338104433911;-0.015365545585504368;-0.05217931559837744;-0.012329082833747167;-0.016912505964882453;-0.0683821824280786;-0.000181478372503715;-0.04313701326359759;-0.01312121406968616;0.014461331302374722;-0.022088823977611974;-0.014847904913001234;0.017171412193993353;0.006307370049405289;0.029863712594128698;-0.022955021697015607;-0.015373590507057808;-0.025688901504071507;0.0017300700028519416;0.0021716513143348972;-0.029274926591369176;-0.007787998021276128;-0.025314939318671653;-0.05185246348628957
2011-01-11;-0.02334490520164648;-0.032955235113501215;-0.02185336800801905;-0.04640140059128154;-0.060826275215563136;-0.03162795150633548;-0.0017401562557908573;-0.012913138339499286;-0.0021630366947122583;-0.017100859447151288;-0.016636894548270418;-0.008565153739879136;-0.027089838522332765;-0.013717708280874189;-0.014802532785913284;-0.00662560613929855;-0.012825951204460803;-0.01657140986010789;-0.0022302882956629915;-0.03800534199327738;-0.03814340139059527;-0.007472006230745087;-0.005314371139485052;0.0053681900646845165;-0.048842015437256886;-0.018757283819140803;-0.04941644463398484;-0.011029640392993163;-0.011801622323504304;-0.020649751467932406;-0.016669992520031544
2011-01-10;0.029458726871291283;0.025317807984289786;0.014947113391319608;-0.0005220467073770313;0.022041015699945068;0.030185551985369603;0.005102873986018524;0.029054108751662408;0.029513212968878204;0.0346721346662057;0.008915854306866016;0.012941322974081479;0.038653480656419104;0.00330948161382801;0.017294453151973158;0.028830113504505674;0.01314847479435272;0.011925044520619377;0.016450933458575095;-0.005277164337215497;0.0034153851070158657;0.007117541577503014;0.03979627747390969;0.016288480177717658;0.012734516049538257;0.013992343105948334;0.02604298589534521;0.025999343989847292;0.015949543631105335;0.02330760437374836;-0.0037621082245738475
2011-01-07;0.022472599678507985;-0.01816397062767118;0.010126714038552294;-0.0036620367998533012;0.02101842596855812;-0.006080782409183843;0.005830950994719921;0.022730498177528577;0.010803383954068558;0.02209399517696609;0.009703832801519858;0.007974097934232245;0.030356392830433055;-0.01815222471202273;0.015095935217953929;0.006071132345308346;0.00610935907607848;-0.0050933437107432535;0.011852743011181254;-0.009142243303319265;0.008642000905533602;-0.016626803812499077;-0.007342137768818176;0.009182321831880447;0.003455973346508397;-0.0074089901845710675;-0.016319007471432598;0.0011249520598001776;0.01137246990047403;0.0010847772580642972;0.01884809423266101
2011-01-06;0.02000088500188088;-0.029626693208677248;0.018164106841053164;-0.0368335658535142;0.004505574522647064;-0.018467401273133982;0.006759986273712085;0.00630100902621611;0.0013855819734819941;-0.019447049767856866;0.012060312418659404;-0.006277292415400608;0.014020863268930681;-0.010711229525034996;0.010837226037115108;0.01817579800317342;-0.005948060488698463;-0.006831700809876085;-0.009032919483801808;-0.029697559270441664;-0.00709316639075771;-0.012152167022951297;-0.03677700746727801;-0.0009805772716580151;-0.014258102241755374;0.01087669704918792;-0.020866020113494983;-0.006090169155531859;-0.005310000284673946;-0.025008766972969953;-0.010269015931119552
2011-01-05;-0.004465509959246805;0.0031419121674664033;0.008385916796845312;-0.02533168642212464;0.005975810150251424;0.0;0.01528214370492343;-0.0029953594398145315;-0.02240219836706485;-0.01254055034762753;0.013365958326726095;-0.003882728233417343;0.00850483317462131;0.013324671381284382;-0.005946148409836034;-0.0016222564046951492;0.012338875712291643;-0.06734175259603335;-0.002192563777290172;-0.011284469613520509;0.023854295611669747;0.012692853032105858;-0.01644450410640868;0.0042405438313017135;-0.02331778625605408;0.017585710043415633;-0.012426886791533318;0.011696153206253371;0.008913792176369466;-0.00955737142759275;-0.011815546626395874
2011-01-04;-0.021715809065587566;-0.02720535209910172;0.002710069010448146;-0.008120037845814975;-0.012124698903654575;-0.03277997481309801;0.009538301184852759;-0.01338947944046312;-0.02618024745547254;-0.01891598326119122;0.007095920956140988;-0.013215683305570262;-0.02967025342186179;0.000372833133410476;-0.020263410667680875;-0.00270979175061018;-0.003829548376114005;-0.02224373851480844;-0.002826221053384952;-0.019322181408407392;-0.005758416500551797;-0.012145642597607118;-0.005194863461845295;0.011010554938198048;-0.0018543830517467527;-0.009827085327414537;-0.020560737038841127;-0.0002236061352489892;-0.0038474269863503882;0.005224542227386725;0.02085073573178688
2011-01-03;-0.024487087411185035;-0.025023971208503585;-0.003754393344932882;-0.0011249006551633707;-0.015887701065083443;0.0;-0.003553272692304472;-0.018617479483770728;-0.0010909214663005207;-0.019280353517518268;-0.014485879634402522;-0.011646970457299443;-0.02357886081902456;0.011856468108534714;-0.032042999465733295;-0.023427322188646977;-0.013520388358467743;-0.008470614334873582;-0.01265843051954198;-0.014625578982391125;-0.013464198565723782;-0.02999106267242032;0.004935889615610186;0.00417658657323673;-0.024426356708522223;-0.02389851906516403;-0.02674117183440264;-0.0031361342423443608;-0.012593547997652308;-0.007973092703139976;-0.013852159182358792
2010-12-30;0.0018733250940817733;0.008046861269871424;0.018326576429387603;0.007849744661410927;0.009287033719178104;0.00791721327262689;0.009896600696797762;0.011395780221658538;0.008331965674038856;0.008308467573216136;0.003762252896010851;0.010414283799936577;0.01505791049510557;0.007705074028769773;0.004559445284221639;0.017439806317098048;0.00484976243491019;-0.007590170459317214;0.012972949457649357;-0.0014974143020938535;-0.0027764332386144143;0.003189834817075946;-0.0012966165456512555;0.0006369967515072993;-0.006998999154989253;0.015707058194886717;0.006971520531961158;0.005593440889084599;0.012354676556369935;0.008096976866520413;0.008014972064717294
2010-12-29;0.004460087614871964;-0.013940064329329786;-0.020733187853058284;-0.0016770075137693575;-0.009287033719178162;-0.025808095408957607;-0.01021073324931592;-0.004193899741041697;-0.011611125517603037;-0.002761826216084834;-0.017104749880220628;-0.012535184845025188;0.0006024952876717146;-0.016955882951688674;0.0011367220082370753;-0.013742657213629354;-0.0056602270935158065;-0.008128117481917073;-0.008207303456132319;-0.005200707967697668;-0.0021648707442640624;0.0;-0.01463708914130045;-0.012574672282348485;-0.010655491583072236;-0.01219520585134271;-0.004001267412508082;-0.015288109946398168;-0.012354676556370089;-0.005223893336039228;-0.0017753053760404451
2010-12-28;-0.007896797092410052;0.006260377655101641;0.0038680171644346856;0.008356430681491429;0.0020867512433007562;-0.012527443474976505;0.0024057479438899985;0.002968278662790974;0.009082622669484418;0.001973578033912424;-0.003950963278960241;-0.0009995865232302625;-0.004103846199316411;-0.016870118741789907;0.006510992455350328;-0.007779331426064671;0.0019441497550357954;0.0023973889886738375;0.003480702692704716;0.006698122269791566;0.004324984649922515;0.007093500339178006;0.012819145228657493;0.004857700312258579;-0.0010334228154438999;0.002188724285702505;0.005563636198531179;-0.0045413273503233315;0.004136829448179179;-0.013308029883664654;0.0001776468179732054
2010-12-27;0.0241173061088358;0.024656796612860295;0.008933397765029348;-0.003890979342699055;0.016675017342866628;0.039244995648642485;0.003025280081195925;0.012795930803900426;0.01364969681839123;0.016425965536231248;0.00702683630623896;0.012671213987940789;0.02082654096345854;0.00037796393384500516;0.022046464570341363;0.006671600506079811;0.015260135516846388;0.010481410489031161;0.01255482717381243;0.030046063523000485;0.005839913372886812;0.01806502808169082;0.009314436186078339;0.020456379557104047;0.013347553265187296;0.017768452219466848;0.04640965205055654;0.027607948049591463;0.019708959740260153;0.012060442070828155;0.004255358742875771
2010-12-23;0.013051002096538939;0.0064262984455284;0.01233229935462443;0.0038909793426991105;0.001365742712382677;0.0;-0.005012097649713357;0.0037265769451575045;0.0;-0.0023300788601113443;0.006978247391091631;0.00012333854409643204;0.004491366203519038;-0.002838532233795322;0.007150574464990209;-0.000739186848890001;0.002388410239112575;0.007554229157194362;-0.0018730663014492575;0.004123988374186045;-0.002147602274904988;0.013968422432093057;0.004368559513411767;0.004417272690186743;0.003182094542500334;0.004714127333816318;0.014133922705315455;0.0;-0.0011911767511665024;0.00199601636576767;-0.011030285423918047
2010-12-22;0.0014062027833914965;-0.011813275020991986;0.011073210744107978;0.0019399515307677384;-0.00013650231391127159;0.010250290003010861;0.004907748775900649;0.010898531810219715;0.004982221518006304;0.00388053073079145;-0.0006104039819649064;0.0009869573889424008;0.014168058406434137;0.04084482198267812;-0.00466964569211747;0.005530139029739351;0.00649919631810508;0.00047039913142627414;0.004676596869831574;-0.013325184494074101;0.0012278002442100554;-0.011778727526883068;-0.020988001904116305;-0.0203654759042144;0.0017775674818694051;-0.0017117126244268074;-0.002127437512941551;-0.00934162845909762;0.0014269220946888125;0.0003729416443739589;-0.008443277717948896
2010-12-21;-0.008365748752662756;-0.018169104461210978;-0.015679368710799703;-0.009457652661532347;-0.012913985910755054;-0.016024717477456644;-0.012684171165017286;-0.010295353032538599;-0.01863191833639766;-0.010120826279628826;-0.008827873960859574;-0.014782096617270236;-0.038035490497334824;-0.05362273409579447;-0.011909623630775303;-0.0007356526100454577;-0.0063402040016512186;-0.001411549851868993;-0.008747314613578862;-0.025228233434049497;-0.006153810333860497;-0.018767778609601674;-0.002359458873355533;-0.010011028945509369;-0.005724904094591167;-0.004721985267949966;-0.018816655155329064;-0.012592843019638224;-0.008364205254553543;-0.006748309326749273;-0.0012638029655321827
2010-12-20;0.021032306860742107;0.00985229644301164;0.003686837058770953;-0.013222989296575324;-0.00874951617114314;-0.035994999991291306;-0.0041227089488762286;-0.001105878717593899;0.019341672544481953;-0.010619598218685291;-0.0013556040119262476;-0.00464094731761228;-0.0026606691601471517;0.057435614550477694;-0.010644285962910569;-0.01147103681393781;0.0015889448266475004;-0.004246226291616027;-0.0012559998375065858;-0.0032420710866456507;0.006153810333860427;0.0027822841770371374;-0.0028912469627228447;-0.015380932503078567;-0.031098661314241775;-0.00734194684853567;-0.008029112890253492;-0.02011486779755211;-0.01061253937189969;-0.0026382747668736266;0.0014441416425755842
2010-12-17;0.025441723155726053;0.012270092591814401;-0.0009201494888934219;0.009582940297735097;0.005980177460535142;-0.020105910755069942;0.010746958435006735;0.017547851910663485;-0.008550159343666493;0.006699516424204978;-0.001604327919831309;0.0033888779620293323;0.009400965808137865;0.0;0.01425983351834121;0.00870778108549475;-0.010693754090730236;0.0028327852601288143;0.007511752569745716;0.018159232665297446;-0.006153810333860497;-0.03237647468749132;-0.005543022326129156;0.009192160865795223;-0.0010534443607095297;0.004756850189129051;0.019460196801993852;0.009650663737294961;0.0009715542567940617;-0.0028968582015229095;-0.004338435513977699
2010-12-16;0.0038573273633523823;0.004294924282880871;-0.009872505341617474;-0.010149310257220769;0.013496989208562116;0.011538635892999223;-0.003148975721037153;0.0021719715923032294;-0.00035791488178195667;-0.005909087366714429;-0.001236136100673441;0.00037571558364426924;-0.007707026353528278;-0.038988714123033626;0.0167931671545562;0.0007376874668543459;0.009740637909010655;0.0;-0.00437505334645951;-0.005482099312761653;0.004311504169987942;-0.016006360785998982;0.0015867075509276983;0.009429799680409932;0.00433878599205041;0.009446115312873584;-0.0008220082462103284;0.0029684061480545003;0.0031440933711476137;-0.010776483713502776;-0.0286678539738462
