Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2010-10-28;3278867.0;1766301.0;1133539.0;1761408.0;3009323.0;419627.0;1899641.0;2783365.0;280300.0;460578.0;7153199.0;905524.0;5599763.0;2161374.0;131775.0;2710508.0;196034.0;470386.0;275569.0;16458285.0;3513790.0;169692.0;1506485.0;505409.0;1050077.0;9174919.0;1324998.0;2840780.0;1227186.0;3504235.0;933526.0;827905.0
2010-10-27;3856512.0;3550097.0;1786868.0;2361521.0;1737915.0;785467.0;2045491.0;3478913.0;219700.0;466707.0;8011773.0;1348948.0;5565936.0;3189239.0;77795.0;3872391.0;325164.0;369801.0;194193.0;10214773.0;2325989.0;98675.0;1326904.0;430267.0;823514.0;14234519.0;2145600.0;2403331.0;1592030.0;3425033.0;890754.0;893645.0
2010-10-26;3713502.0;2173043.0;1593334.0;1731165.0;1187289.0;449769.0;2066763.0;2924451.0;1466800.0;296179.0;6456110.0;1831574.0;4898022.0;2869782.0;69928.0;3421931.0;407262.0;462949.0;239874.0;7466686.0;2148185.0;141878.0;885698.0;393810.0;719407.0;4624391.0;1343560.0;2760946.0;1375424.0;3392978.0;1188634.0;835600.0
2010-10-25;3990856.0;2725705.0;695417.0;1983507.0;1489018.0;498719.0;2026855.0;2513009.0;1271500.0;411080.0;7185974.0;1214467.0;4447961.0;2325879.0;81324.0;3440805.0;515509.0;258637.0;182187.0;5545750.0;1700211.0;134056.0;949145.0;713108.0;557684.0;4601555.0;1129094.0;2122611.0;1150620.0;3508311.0;611711.0;827745.0
2010-10-22;5636183.0;3163968.0;686408.0;1005117.0;2573571.0;309522.0;2732575.0;2682658.0;145400.0;332423.0;11731161.0;1008221.0;3702641.0;2298728.0;55485.0;2209335.0;351204.0;421327.0;307140.0;4808979.0;2526315.0;127082.0;1461199.0;285952.0;1038020.0;4990547.0;2279800.0;4421016.0;1375949.0;2537229.0;813694.0;1181480.0
2010-10-21;6769998.0;2579618.0;1169074.0;1950496.0;4335671.0;352081.0;5619635.0;4268094.0;373800.0;500802.0;12759559.0;1699188.0;5289661.0;3284352.0;89699.0;2475592.0;361782.0;577568.0;318089.0;8640783.0;1898335.0;310051.0;2742847.0;338502.0;990498.0;5112252.0;2376962.0;4903617.0;2024681.0;3932972.0;894542.0;651280.0
2010-10-20;5101564.0;1773203.0;784190.0;1940705.0;1483578.0;319167.0;1766069.0;3944788.0;306400.0;268963.0;6426807.0;1019709.0;4726735.0;3526360.0;65922.0;5285877.0;321461.0;506680.0;207418.0;7455462.0;2257101.0;133814.0;987937.0;279120.0;695462.0;2679270.0;3149032.0;4708593.0;1468629.0;4087662.0;1115670.0;715550.0
2010-10-19;6528433.0;3776495.0;730077.0;2595792.0;1776520.0;632503.0;2395912.0;4794501.0;340100.0;301855.0;8678825.0;1930952.0;7059534.0;4330153.0;59610.0;7571945.0;528506.0;580315.0;334981.0;6011216.0;3080641.0;295045.0;1014179.0;641228.0;613060.0;3429528.0;2538042.0;3789091.0;1275667.0;3475770.0;760506.0;801935.0
2010-10-18;4502666.0;3080222.0;788905.0;2021237.0;1018647.0;296681.0;1180399.0;3782514.0;318200.0;292026.0;5402475.0;1358889.0;4710572.0;3776553.0;29724.0;2032890.0;340306.0;318826.0;221603.0;7363281.0;876080.0;129577.0;748518.0;331560.0;621400.0;2593422.0;2478156.0;3630438.0;1397553.0;2495368.0;546461.0;472260.0
2010-10-15;6601691.0;1820316.0;1096622.0;3261407.0;1657155.0;1360539.0;2400511.0;4603816.0;346200.0;333111.0;13378262.0;2425181.0;8520723.0;4343251.0;25316.0;4133089.0;258928.0;561638.0;184237.0;15744376.0;1796089.0;106864.0;1407593.0;294178.0;670502.0;3165350.0;3647664.0;9500923.0;1807235.0;4526477.0;883875.0;1101040.0
2010-10-14;10261995.0;1467816.0;1172829.0;2519939.0;1793919.0;485496.0;2219238.0;5259213.0;328400.0;763845.0;11676038.0;2948426.0;5748081.0;4897125.0;47718.0;5259074.0;710716.0;674937.0;244072.0;9888429.0;2820887.0;102189.0;1083627.0;301972.0;620330.0;4559332.0;3238720.0;6285629.0;1554313.0;4730251.0;1269030.0;666570.0
2010-10-13;7074368.0;1834750.0;1371305.0;1773294.0;1904488.0;727192.0;2023612.0;4561719.0;504200.0;380876.0;10337160.0;2208213.0;6586566.0;4245270.0;63566.0;2899645.0;316276.0;596566.0;161585.0;7300753.0;1459262.0;164380.0;1343653.0;417535.0;519148.0;6839681.0;2128920.0;2377928.0;1277466.0;3922583.0;1250972.0;378820.0
2010-10-12;4544807.0;1201083.0;1123221.0;3676389.0;1936712.0;260983.0;2034740.0;3492275.0;539900.0;436210.0;8312054.0;1910223.0;7077721.0;2816944.0;101347.0;3323000.0;335843.0;600418.0;261575.0;7474337.0;1484963.0;158223.0;4112489.0;297807.0;487120.0;5111999.0;2235430.0;2399637.0;1645181.0;4813528.0;906866.0;793100.0
2010-10-11;3443458.0;1624667.0;895726.0;3825556.0;1224693.0;225468.0;1820656.0;2500705.0;335400.0;418327.0;6367018.0;2297553.0;3731656.0;2436342.0;248083.0;4551068.0;184529.0;312151.0;274237.0;5590669.0;1251823.0;129113.0;479265.0;274419.0;303604.0;1859892.0;1192200.0;1614980.0;1270309.0;2631632.0;873139.0;687625.0
2010-10-08;6027238.0;1899662.0;1214493.0;2349861.0;1709456.0;483976.0;2223608.0;3620812.0;428100.0;533929.0;8698659.0;2385868.0;5559341.0;2622301.0;84840.0;4422565.0;314140.0;510670.0;192287.0;6777253.0;3180497.0;234276.0;970791.0;488729.0;574904.0;4250099.0;2883508.0;1577594.0;1285830.0;5395881.0;711740.0;1219380.0
2010-10-07;4203302.0;1939839.0;898716.0;2507547.0;1704372.0;687558.0;2062484.0;3169797.0;222700.0;444029.0;13041619.0;1457413.0;5682071.0;3161624.0;60535.0;5874123.0;384679.0;429441.0;235513.0;6768966.0;8022864.0;158460.0;674436.0;386327.0;920617.0;4400606.0;2734228.0;2963792.0;2629525.0;6041344.0;806498.0;1217140.0
2010-10-06;8461969.0;2092837.0;1166996.0;3770149.0;2381313.0;2609840.0;1936658.0;4133453.0;971400.0;529984.0;13592882.0;2077383.0;6895790.0;4688512.0;62081.0;4653794.0;384357.0;2459125.0;407389.0;7341416.0;1730495.0;320463.0;585346.0;526965.0;978402.0;4324004.0;3331858.0;3072703.0;1715816.0;5152229.0;886548.0;1359605.0
2010-10-05;5772129.0;2580731.0;950026.0;1944389.0;3191710.0;548223.0;1604188.0;4397057.0;394200.0;704461.0;9612747.0;2128127.0;6308876.0;5283491.0;115709.0;4532973.0;448848.0;732500.0;725296.0;7045785.0;1815260.0;343994.0;1540928.0;410500.0;533093.0;4797790.0;2902560.0;2006736.0;1745138.0;4072531.0;736455.0;1022145.0
2010-10-04;5674514.0;1513388.0;1000410.0;1934624.0;1958518.0;321709.0;1602485.0;3549465.0;242000.0;286516.0;8444702.0;1625787.0;5623176.0;3895908.0;70862.0;4253282.0;225760.0;505300.0;292941.0;6130475.0;2553331.0;165422.0;703027.0;302523.0;813364.0;4474240.0;1991378.0;2739768.0;1439528.0;3854303.0;826735.0;1548930.0
2010-10-01;8589652.0;1599862.0;1318031.0;2997897.0;1444477.0;642083.0;1925621.0;6214084.0;397700.0;289568.0;8670571.0;2136455.0;8401878.0;4452316.0;205599.0;4144679.0;399218.0;448331.0;317434.0;7486644.0;2131516.0;475283.0;1092882.0;477284.0;713379.0;4429764.0;3014820.0;3790111.0;1868037.0;5350977.0;948433.0;643895.0
2010-09-30;12704224.0;1989338.0;1224809.0;2466255.0;1678081.0;354248.0;2248002.0;5782464.0;462900.0;471162.0;10639356.0;2314409.0;7948729.0;6612868.0;131541.0;5196753.0;460510.0;830941.0;257296.0;11607842.0;2350236.0;332987.0;1648688.0;1011428.0;1427404.0;5772997.0;2288290.0;2881885.0;2379725.0;6720887.0;1236618.0;1458070.0
2010-09-29;7294986.0;1271919.0;1161972.0;2807534.0;2073931.0;428416.0;1719336.0;4890907.0;1114400.0;326985.0;15042061.0;1468239.0;5825034.0;5770929.0;75149.0;3884879.0;279685.0;767722.0;257637.0;9540270.0;1802541.0;235721.0;1052393.0;279568.0;773561.0;5900922.0;1759668.0;2355625.0;1442761.0;5019756.0;1480068.0;776070.0
2010-09-28;8899909.0;1219141.0;1165352.0;2862441.0;2505183.0;734741.0;1711577.0;4008252.0;508500.0;366254.0;7547721.0;1648563.0;5665700.0;4373537.0;85278.0;4045674.0;533357.0;636052.0;368813.0;8019863.0;1764595.0;249211.0;510743.0;499449.0;475528.0;3289677.0;2151410.0;3330007.0;1761641.0;5150719.0;935142.0;719975.0
2010-09-27;6798354.0;1282191.0;629588.0;1299480.0;1662561.0;1543915.0;1336621.0;3238270.0;476800.0;291287.0;9364756.0;1241485.0;3771454.0;2388741.0;90638.0;3767936.0;228277.0;405400.0;257977.0;5929796.0;1415673.0;341724.0;748949.0;335283.0;917437.0;2607804.0;2068018.0;2618070.0;1577696.0;3722115.0;1267393.0;373785.0
2010-09-24;11489824.0;1530573.0;1073993.0;4486680.0;3017048.0;323003.0;1916696.0;4500480.0;1974800.0;302502.0;8638468.0;1763193.0;6040554.0;4155525.0;77658.0;6789982.0;277356.0;821300.0;277574.0;7816801.0;2102270.0;316041.0;1096841.0;375721.0;1177802.0;3399760.0;3116574.0;2627769.0;2788697.0;4773035.0;1067185.0;786155.0
2010-09-23;9142644.0;1541559.0;1232773.0;2315066.0;3279650.0;492840.0;1295635.0;4347262.0;1690800.0;295999.0;8021655.0;2607702.0;4879972.0;4162581.0;70532.0;9312075.0;375157.0;869760.0;454990.0;8178396.0;2552317.0;267487.0;1563520.0;388942.0;1108286.0;3371424.0;1733834.0;2578238.0;1787273.0;4000467.0;1229855.0;974555.0
2010-09-22;10046336.0;2102857.0;1162892.0;3544446.0;1920135.0;596803.0;1573172.0;5737791.0;574300.0;237303.0;7110685.0;1965278.0;7569941.0;3278308.0;72235.0;8846925.0;353886.0;968214.0;395222.0;9165164.0;1737176.0;428103.0;1585143.0;574542.0;700032.0;6095867.0;2201162.0;2420709.0;1810585.0;4795583.0;1562412.0;1240035.0
2010-09-21;11455178.0;3278357.0;1281790.0;2314886.0;1901938.0;533752.0;1991776.0;4237731.0;1773900.0;500200.0;7800266.0;2071973.0;6624141.0;4303374.0;40831.0;13202799.0;427224.0;3532900.0;416327.0;6777463.0;2133678.0;601553.0;2386146.0;382278.0;563660.0;5090563.0;3233638.0;2205741.0;1493369.0;4246920.0;1101581.0;3420755.0
2010-09-20;9686167.0;932752.0;1087227.0;2190885.0;1314629.0;469240.0;1828772.0;2917913.0;1007800.0;560956.0;6176339.0;1529470.0;7512088.0;3552886.0;59832.0;8924287.0;373027.0;603854.0;916436.0;6043724.0;1778087.0;172712.0;2153005.0;434643.0;759778.0;4372569.0;1913014.0;2172866.0;2003947.0;4155335.0;1358410.0;3020650.0
2010-09-17;14391432.0;1968030.0;2387001.0;3933755.0;2951336.0;458366.0;3549804.0;8886407.0;4881500.0;443332.0;15103326.0;4975556.0;16363604.0;9321723.0;86623.0;39236067.0;454821.0;1025416.0;1523277.0;12087537.0;3287926.0;957693.0;1760020.0;608276.0;1608754.0;6752055.0;4796650.0;3782494.0;6770592.0;9408246.0;2440656.0;1467195.0
2010-09-16;6062414.0;1005793.0;890843.0;2224341.0;1779305.0;608362.0;2002478.0;2775021.0;1918200.0;511692.0;5644979.0;2140424.0;6210320.0;3070401.0;85478.0;10912800.0;235794.0;493247.0;1777972.0;4584692.0;2188976.0;476345.0;797700.0;576264.0;1010036.0;3707698.0;2747142.0;2742184.0;1869218.0;4156795.0;1137225.0;1186790.0
2010-09-15;8909986.0;1472268.0;990473.0;1216221.0;3979859.0;1310228.0;2006825.0;2787215.0;1062300.0;482553.0;6141548.0;2288748.0;6756761.0;3034124.0;78374.0;9731319.0;475155.0;688853.0;516290.0;6118433.0;3043203.0;304957.0;956259.0;914216.0;844746.0;3964975.0;1761962.0;5945736.0;1738817.0;4782570.0;1067798.0;2822510.0
2010-09-14;7200360.0;1164707.0;1061230.0;1594113.0;3540915.0;536456.0;2069323.0;2673409.0;1237100.0;404989.0;6989852.0;1278587.0;5407755.0;3568826.0;102437.0;7213720.0;284610.0;651884.0;463921.0;5821102.0;1460376.0;436400.0;1195754.0;586430.0;1837551.0;5573395.0;1815374.0;2092962.0;2067777.0;4003951.0;1024038.0;1649305.0
2010-09-13;17630478.0;1579115.0;1033848.0;2180905.0;3435905.0;278059.0;2228361.0;4521830.0;1097700.0;377090.0;8667252.0;2035693.0;4712533.0;5838008.0;257767.0;7066742.0;176891.0;423893.0;414094.0;6943221.0;1552358.0;535561.0;513967.0;621264.0;801654.0;3834946.0;2076064.0;2772850.0;1577015.0;4101931.0;1078921.0;1224230.0
2010-09-10;9913992.0;548244.0;1211141.0;2938943.0;5941944.0;237600.0;1372572.0;3172953.0;1157200.0;472438.0;7897306.0;1783017.0;4256121.0;3592922.0;55408.0;7513292.0;228982.0;404190.0;406140.0;5515552.0;1652972.0;372450.0;714954.0;477864.0;1650957.0;2921844.0;2220350.0;3032585.0;3187613.0;4484180.0;780284.0;1274250.0
2010-09-09;13019404.0;1087968.0;1014574.0;2706389.0;1590897.0;345678.0;2029884.0;3756272.0;2781700.0;286143.0;14197377.0;2124352.0;5391878.0;5437295.0;58446.0;9609789.0;254544.0;376274.0;403451.0;6603792.0;2249880.0;523378.0;701115.0;411781.0;853431.0;3347749.0;2178362.0;4404573.0;1985280.0;4715573.0;916113.0;1412060.0
2010-09-08;13112494.0;1034539.0;828940.0;2011418.0;1614265.0;665716.0;2017020.0;4074556.0;1050900.0;1111882.0;6397489.0;1943267.0;5438173.0;5695166.0;70410.0;7889316.0;284979.0;195396.0;507640.0;7402451.0;1455804.0;281754.0;843710.0;1131292.0;734021.0;5403577.0;2229422.0;1588572.0;2477316.0;4284503.0;1243232.0;1078435.0
2010-09-07;7521312.0;1000040.0;860341.0;1279467.0;1628929.0;502744.0;1986750.0;3374402.0;544900.0;342908.0;5418376.0;1827060.0;5100785.0;4665408.0;92229.0;6231035.0;206554.0;293836.0;342463.0;8216253.0;1317740.0;173166.0;317634.0;456344.0;1146580.0;3398969.0;1513342.0;1146483.0;1959945.0;3750812.0;826264.0;1239375.0
2010-09-06;3898030.0;648382.0;754908.0;1670365.0;985527.0;224095.0;1091553.0;2375091.0;375000.0;302577.0;4072005.0;1088177.0;2765993.0;1757123.0;50836.0;17592359.0;177036.0;238554.0;364589.0;4544591.0;819645.0;159002.0;298556.0;460419.0;987035.0;2398489.0;838862.0;1435939.0;2651522.0;2909862.0;523165.0;457165.0
2010-09-03;9044338.0;1794187.0;933970.0;1794181.0;2630169.0;516331.0;1681827.0;4072167.0;432200.0;492821.0;11138793.0;2367089.0;5895632.0;5322679.0;131123.0;5212529.0;198094.0;290333.0;743146.0;9769567.0;1127339.0;306482.0;639096.0;347042.0;747659.0;3301245.0;2007428.0;3066507.0;2482978.0;5607318.0;1002314.0;927420.0
2010-09-02;7796914.0;1209355.0;985182.0;2071691.0;1165629.0;574225.0;2070237.0;3232118.0;264600.0;368849.0;7177789.0;2582725.0;5040897.0;2921444.0;125445.0;5409822.0;252045.0;316500.0;654007.0;6979286.0;1720670.0;276391.0;477964.0;500874.0;681059.0;4018870.0;1722022.0;1782783.0;2066905.0;7547022.0;1280005.0;751350.0
2010-09-01;14394618.0;1758530.0;1681400.0;2273016.0;1601184.0;875264.0;2631853.0;5521088.0;263100.0;533073.0;13550579.0;3717697.0;7452658.0;6337858.0;218246.0;4709186.0;385373.0;459047.0;653835.0;10209329.0;2305830.0;612311.0;799089.0;324247.0;731801.0;6501086.0;3625300.0;2747583.0;2098565.0;13224038.0;1703500.0;936400.0
2010-08-31;11019737.0;1142124.0;1394919.0;1710408.0;2038960.0;518379.0;1968318.0;3322812.0;151100.0;711823.0;9524350.0;2507316.0;6827549.0;2861840.0;173920.0;3271224.0;573904.0;426418.0;430550.0;11040863.0;1505121.0;413428.0;837398.0;804376.0;1094780.0;5934598.0;2260818.0;1589722.0;1537433.0;8264379.0;1535390.0;2325520.0
2010-08-30;3420751.0;853014.0;431928.0;820406.0;940427.0;530599.0;819287.0;1945313.0;173500.0;186994.0;6214234.0;1325727.0;5112662.0;1116744.0;26263.0;1296190.0;130250.0;242086.0;497248.0;7141136.0;677868.0;395074.0;726075.0;290646.0;471757.0;2951391.0;709724.0;1217775.0;958123.0;4306455.0;754515.0;6692995.0
2010-08-27;4790005.0;1169508.0;1050866.0;4532746.0;1187274.0;662494.0;1663517.0;4098979.0;333700.0;519513.0;8201572.0;2899731.0;5250792.0;2189079.0;57082.0;3377210.0;290396.0;381386.0;802361.0;11361050.0;1219880.0;578865.0;733577.0;633268.0;752310.0;8212413.0;2240588.0;2066508.0;1828605.0;9135820.0;1358890.0;586525.0
2010-08-26;6729638.0;1039213.0;1234323.0;1622685.0;1455913.0;312752.0;2429113.0;3625939.0;150500.0;618063.0;11184348.0;1612641.0;4760463.0;2972975.0;29396.0;3558726.0;337598.0;578104.0;416884.0;9400560.0;1413310.0;397279.0;420994.0;272203.0;1278271.0;2885304.0;1895178.0;1922284.0;3544689.0;3861972.0;1756470.0;424370.0
2010-08-25;7813218.0;1700550.0;1114141.0;2584710.0;1927622.0;579711.0;4002972.0;4371010.0;220900.0;922366.0;9906423.0;2006194.0;5795738.0;3587965.0;59801.0;4594313.0;266180.0;531884.0;472000.0;10305694.0;1935203.0;549003.0;604141.0;328286.0;857970.0;3476685.0;3034182.0;2469893.0;1851606.0;5124840.0;2523761.0;521365.0
2010-08-24;6558089.0;1821214.0;1309444.0;2808123.0;2038327.0;454342.0;2565850.0;3691485.0;169300.0;335959.0;8168738.0;2624043.0;5931180.0;3216309.0;42806.0;2989055.0;247285.0;459755.0;465253.0;9355112.0;1881484.0;699856.0;552809.0;299727.0;1114172.0;4766813.0;3337674.0;2060597.0;2036246.0;3995212.0;1027684.0;464040.0
2010-08-23;4242261.0;905716.0;1273135.0;2942471.0;1214424.0;264867.0;1467856.0;2442126.0;146200.0;375840.0;6478458.0;1312168.0;4186776.0;2548585.0;50074.0;4634427.0;196912.0;283392.0;260018.0;7249353.0;1371871.0;457262.0;339312.0;348526.0;1310558.0;2854323.0;2018512.0;1360362.0;1271128.0;2817638.0;653835.0;534695.0
2010-08-20;6437756.0;2148613.0;1346258.0;3362179.0;1453677.0;328465.0;3098655.0;3956983.0;258200.0;362717.0;11240065.0;2604180.0;6184838.0;3612845.0;41510.0;4404224.0;363420.0;332205.0;233915.0;9382684.0;1719183.0;435862.0;584731.0;321893.0;1480127.0;3727092.0;1905000.0;2089951.0;2145928.0;5224408.0;797896.0;911620.0
2010-08-19;5620157.0;1359538.0;1034711.0;1968168.0;1502676.0;206224.0;2243175.0;4052288.0;361500.0;485196.0;11298554.0;2430566.0;5681443.0;4080599.0;44837.0;3476220.0;264404.0;366996.0;283808.0;8465742.0;1595796.0;295245.0;828998.0;388855.0;1189987.0;3594877.0;2170314.0;3194412.0;1644566.0;4544366.0;1083404.0;510320.0
2010-08-18;3862127.0;1611960.0;603094.0;1369957.0;937546.0;144121.0;1625243.0;2225721.0;378900.0;537611.0;6821987.0;1757725.0;4125571.0;2582897.0;20256.0;3066047.0;211247.0;332718.0;193029.0;6474238.0;1434605.0;279655.0;590456.0;295609.0;636683.0;2377455.0;1436586.0;2352740.0;1373213.0;2753522.0;800167.0;494055.0
2010-08-17;4409132.0;1397394.0;884782.0;1662316.0;993808.0;308336.0;1470394.0;2510421.0;141100.0;257214.0;6870738.0;2082054.0;3655762.0;2619703.0;35893.0;2488880.0;432497.0;285042.0;348213.0;8526354.0;1329224.0;224871.0;501101.0;217122.0;821552.0;3065623.0;1769424.0;2255509.0;1453357.0;3257861.0;942932.0;597710.0
2010-08-16;3676750.0;690644.0;677610.0;1625665.0;1062569.0;220464.0;1093874.0;2673984.0;152400.0;293398.0;6046132.0;1851029.0;3573186.0;2232577.0;42554.0;3035851.0;197897.0;491469.0;233033.0;5955065.0;1047143.0;102921.0;390681.0;162880.0;540322.0;3561388.0;1494292.0;1457680.0;1136225.0;3062034.0;1047047.0;236695.0
2010-08-13;5654953.0;932433.0;1276487.0;1252061.0;1530048.0;261572.0;1746487.0;3143708.0;146400.0;232716.0;11074569.0;2526484.0;4299320.0;3905189.0;53573.0;4587875.0;271672.0;238000.0;241206.0;11657077.0;1530935.0;139149.0;564331.0;188895.0;636589.0;4531092.0;2052022.0;3102925.0;2069851.0;3461655.0;1123136.0;583935.0
2010-08-12;7287301.0;1849557.0;982902.0;2278313.0;1494691.0;530720.0;2409611.0;3120837.0;114200.0;353636.0;13898293.0;2712782.0;5114762.0;5189034.0;38959.0;4990993.0;386625.0;288517.0;537308.0;11586589.0;2080827.0;186786.0;598433.0;277093.0;998059.0;5840547.0;1958888.0;3365470.0;1660207.0;6980470.0;1425546.0;782800.0
2010-08-11;5708024.0;1818574.0;1294094.0;2018369.0;1682088.0;708509.0;2054384.0;3953477.0;198200.0;387241.0;8201762.0;2060097.0;6377805.0;4435818.0;88421.0;4210450.0;221854.0;321471.0;407191.0;9871025.0;1732106.0;318606.0;607438.0;366791.0;795257.0;6586654.0;1989902.0;2883574.0;1344993.0;4529958.0;1207362.0;502010.0
2010-08-10;4343804.0;1306893.0;1056747.0;1810696.0;1745529.0;904836.0;1586173.0;3072173.0;196400.0;128905.0;5360485.0;1422989.0;5465330.0;3370999.0;73402.0;4242745.0;194537.0;157413.0;211891.0;7312804.0;1419149.0;166962.0;803832.0;287896.0;1039349.0;3946923.0;1790094.0;2441163.0;1411257.0;4167099.0;948787.0;527375.0
2010-08-09;4570220.0;1273015.0;847796.0;2041517.0;1793086.0;213813.0;1427268.0;3241744.0;134700.0;184890.0;5955024.0;1293201.0;4294476.0;2756968.0;73688.0;4571003.0;207887.0;227795.0;277777.0;6838993.0;1123863.0;78258.0;385191.0;202752.0;971833.0;4352665.0;1485670.0;1905029.0;1381908.0;3359610.0;766624.0;369015.0
2010-08-06;6876610.0;1756280.0;965839.0;2700672.0;2748409.0;252977.0;3235365.0;4201698.0;106600.0;240779.0;8652985.0;1438642.0;6942894.0;5027135.0;83144.0;14702281.0;358069.0;284125.0;436861.0;9204697.0;1676162.0;101992.0;644751.0;281679.0;1329118.0;3015270.0;1981020.0;3887442.0;3030319.0;5943860.0;1108985.0;602205.0
2010-08-05;8721863.0;1162959.0;775997.0;4052385.0;2892239.0;297072.0;2733973.0;4567631.0;79300.0;234605.0;6004640.0;1440737.0;6332887.0;4523121.0;59260.0;5713428.0;328967.0;432381.0;411803.0;7309478.0;1632689.0;122540.0;1072859.0;239900.0;685395.0;4104536.0;2751630.0;2183586.0;1420221.0;2865448.0;1332163.0;825980.0
2010-08-04;6120516.0;1454879.0;1060502.0;2041822.0;1252322.0;138451.0;2626492.0;5969281.0;136900.0;198365.0;9260631.0;1932154.0;5745183.0;6390292.0;61807.0;5928265.0;342059.0;404358.0;703206.0;7331004.0;2202619.0;207478.0;1410259.0;253555.0;1412464.0;2728899.0;2093440.0;3897225.0;1529596.0;3130964.0;1300558.0;451650.0
2010-08-03;4431700.0;2020628.0;1163324.0;2026502.0;1348678.0;260925.0;1781284.0;6342724.0;98100.0;474110.0;5199681.0;1450374.0;4572487.0;4381593.0;83154.0;4621641.0;345970.0;490168.0;534596.0;6125742.0;2910612.0;129364.0;1005618.0;301552.0;1608541.0;3723433.0;1842960.0;3709125.0;2568678.0;5163029.0;1506225.0;641290.0
2010-08-02;5991083.0;2005703.0;1771655.0;2353222.0;1813424.0;607393.0;2280568.0;6147135.0;190100.0;272409.0;6228169.0;2063986.0;6428871.0;4422979.0;148046.0;5987763.0;365183.0;367001.0;687897.0;10539026.0;1800822.0;287730.0;474152.0;329306.0;995708.0;3494528.0;2201216.0;3129546.0;2597642.0;4383679.0;1338928.0;627865.0
2010-07-30;6895614.0;4046765.0;1090754.0;3849612.0;2630213.0;410145.0;3661085.0;4599796.0;123500.0;516391.0;11518783.0;2577791.0;7976299.0;4685331.0;202338.0;4176551.0;622157.0;548743.0;379557.0;15656401.0;3001578.0;518215.0;732871.0;935667.0;1162067.0;4701157.0;3618908.0;4740902.0;1680251.0;6278121.0;1619403.0;680090.0
2010-07-29;7237502.0;2402543.0;1151181.0;2470497.0;3226160.0;281584.0;2936693.0;5132610.0;243400.0;343742.0;6796842.0;2150501.0;5989392.0;4953924.0;109486.0;6669803.0;397947.0;605585.0;429835.0;32355434.0;2602999.0;396563.0;1280469.0;838256.0;861836.0;3199051.0;2050504.0;4535271.0;1404231.0;5424678.0;2767753.0;684425.0
2010-07-28;10970949.0;3226100.0;735585.0;4034433.0;2953936.0;972134.0;2579798.0;7312511.0;194600.0;529259.0;15417478.0;1870532.0;5009297.0;8401776.0;165251.0;8240169.0;342584.0;466408.0;707318.0;7886622.0;2206156.0;723427.0;1904001.0;258904.0;506049.0;6020341.0;1946480.0;8611507.0;1066431.0;3882324.0;776289.0;743315.0
2010-07-27;22788868.0;2231338.0;1009766.0;2426765.0;1679224.0;1648914.0;5264855.0;10513543.0;231800.0;435689.0;20560741.0;2557710.0;5199772.0;13676259.0;123147.0;11242105.0;928395.0;696578.0;302619.0;8710120.0;1780241.0;259558.0;936872.0;480091.0;555123.0;6136545.0;2871098.0;3551044.0;1974586.0;5391432.0;1498540.0;630470.0
