Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2010-08-09;9.166119;11.655;51.940228000000005;16.326802999999998;39.248432;3.0791560000000002;35.919075;43.725815000000004;2.6000000000000002e-05;10.340233999999999;9.736930000000001;29.265245;27.028696000000004;37.594887;17.492153;3.128767;17.788816;22.218319;8.926824;9.956675;28.511653999999997;10.10447;17.144679999999997;11.937073;10.196666;4.182914;37.094916999999995;15.108410999999998;14.714076;11.146618;35.496181;6.231533
2010-08-06;8.966325;11.395;51.556862;16.482384;38.476162;3.040765;35.35257;42.766242999999996;2.5e-05;10.300077;9.578852000000001;28.5767;26.498852000000003;36.913696;17.668429999999997;3.0833;17.671129;22.026854;8.887878;9.838105;27.806490000000004;9.881803;16.993343;11.803892999999999;10.221267999999998;4.144042;36.348949;15.008308;14.738427;10.933956;35.207832;6.090711
2010-08-05;8.978558;11.575;52.034611;16.602398;38.503586;3.0722650000000002;35.752457;42.981190000000005;2.6000000000000002e-05;10.460703;9.871464999999999;29.040808000000002;26.853178000000003;36.674469;17.758829000000002;3.000762;17.831615;22.401274;8.930447000000001;9.89891;28.458044;10.031527;17.421417;11.888003999999999;10.523689;4.1677610000000005;36.779765999999995;15.588768;15.096712;11.179545;35.842247;6.140657
2010-08-04;8.884777;11.675;52.070015000000005;16.126776;37.434292;3.0722650000000002;36.510578;42.904419;2.6000000000000002e-05;10.323502000000001;9.847921000000001;28.881034999999997;26.657806;37.063721;17.749786;3.036435;17.753157;22.031109;8.987507;9.974917;28.565256;9.973939999999999;17.265755;11.828424;10.625663000000001;4.169077;36.305065;15.451973;15.187153;11.203499;35.986382;6.029666000000001
2010-08-03;8.815458;11.665;51.716053;16.011201999999997;37.416012;3.105734;36.718853;42.827659999999995;2.5e-05;10.420546;9.911825;29.10928;26.419372999999997;36.812328;17.917026999999997;2.997264;17.945736;22.184276999999998;8.905086;9.926272;29.418871000000003;10.058401;17.620323000000003;11.712769999999999;10.671371;4.189501;36.460648;15.852286999999999;15.169764;11.104655000000001;36.481460999999996;6.110135
2010-08-02;8.888852;11.545;52.69529;16.068991;37.735886;3.114594;36.631378000000005;42.597359000000004;2.6000000000000002e-05;10.785299;9.891644;29.318503999999997;26.432615000000002;37.546223;17.559952;3.004959;18.109787;21.775822;8.739339999999999;9.990116;28.445671;10.050721000000001;18.230009;11.842445;10.506077000000001;4.200043;36.328998999999996;15.408624;14.957571;11.317317;37.101402;6.1732629999999995
2010-07-30;8.570811;11.46;50.949245;16.162336;36.703152;3.100812;35.856594;40.463264;2.6000000000000002e-05;10.60125;9.514948;28.264763000000002;25.63785;35.871646999999996;17.537352;2.8692599999999997;17.464285;21.252487;8.322706;9.771221;28.235357;9.766631;17.910028;11.800388;10.041995;4.1697370000000005;35.303795;15.191783;14.174907000000001;11.047777;35.904682;6.0053849999999995
2010-07-29;8.619741000000001;11.0;50.789963;15.633370000000001;36.534077;3.1027810000000002;36.423107;40.992954;2.5e-05;10.771914;9.575489;28.7593;25.399418;36.256840000000004;17.537352;2.874157;17.510645;21.39715;8.478491;9.728658;27.748755;9.924033;18.048401000000002;11.909034;10.309191;4.147996;34.466076;15.445317999999999;14.352310000000001;10.990896000000001;37.014908;5.98735
2010-07-28;8.770607;11.07;51.35627;15.522243;36.086254;3.159875;36.95628;42.190502;2.5e-05;10.634714;9.720114;28.607138;25.535201999999998;36.516338;17.555429;2.9175240000000002;17.713924;21.39715;8.621595;9.223985;28.594122;10.081436;18.601871;11.474449;10.147463;4.173033;34.837067;15.915693;14.136645999999999;10.930987;38.206757;6.1337209999999995
2010-07-27;8.664593;10.955;51.651245;15.553360000000001;35.611015;3.19925;36.952121999999996;41.300014000000004;2.5e-05;10.440624;9.585579;28.671809999999997;25.429232;35.863533000000004;17.437912;2.8314880000000002;17.956433999999998;21.558828;8.630651;9.187502;28.713715000000004;9.613067;17.468981;11.309727;10.196666;4.14009;35.323741999999996;16.596163;14.289698000000001;10.924980999999999;38.778652;6.124703
2010-07-26;7.867042;10.97;51.798691;15.957864;35.350544;2.96792;38.589161;39.150574;2.5e-05;10.132761;8.980175;28.569097999999997;25.366305999999998;32.42923;17.040157;2.727266;18.437893;21.984304;8.563628999999999;9.111497;29.146708;9.597711;18.389994;11.548049;10.16151;4.17962;36.001888;16.412689;13.973154999999998;11.035831;38.620052;6.260668
2010-07-23;7.628918;10.75;51.780949;16.015648000000002;35.231735;2.905904;38.443366999999995;38.244735999999996;2.5e-05;9.952055999999999;8.812007000000001;28.413126000000002;25.26034;30.815477;16.823202;2.6713080000000002;18.327333;21.856663;8.559099;9.096295;28.779694;9.501733;18.11326;11.40085;10.16151;4.279762;35.742596;16.145844;13.973154999999998;10.910005;38.8988;6.326569999999999
2010-07-22;7.714546;10.285;51.191074;15.424454;33.965953999999996;2.956108;38.122623;38.267761;2.5e-05;10.102642999999999;8.889363000000001;28.036516;25.194113;30.791145;16.954280999999998;2.668509;17.967133999999998;21.456718;8.513813;9.105416;28.260103000000004;9.225321000000001;17.590055;10.941730999999999;9.985733;4.438539;35.239964;16.022448999999998;13.680964000000001;10.781208;38.230736;6.3994089999999995
2010-07-21;7.309247;10.055;50.017154999999995;14.566552;33.038321999999994;2.923623;37.472805;36.529018;2.5e-05;9.814857;8.566481;27.112106;24.809969;29.303083;16.759923999999998;2.611152;17.392955999999998;20.473867000000002;8.36618;8.868279;27.340504;8.79918;17.140358;10.941730999999999;9.739573;4.343011;33.209503000000005;15.542092000000002;13.427029999999998;10.463822;36.673640999999996;6.020648
2010-07-20;7.204047999999999;9.918;49.415535;14.2954;33.271374;2.922638;37.231204999999996;36.056911;2.5e-05;9.697733;8.505939999999999;26.450190000000003;24.988792;29.027366999999998;16.918119;2.571282;16.822344;20.303679000000002;8.297345;8.895642;26.956993;8.6341;17.205214;10.945236;9.612998;4.26461;33.173598999999996;15.201765;13.489643;10.212232;35.688441999999995;5.945034
2010-07-19;7.207311;10.015;49.639621999999996;14.717684;33.682635999999995;3.0072959999999997;37.489468;36.187416;2.5e-05;9.848319;8.52612;26.503446999999998;25.015285000000002;29.234159000000002;16.90004;2.496438;17.168278;20.507908;8.317271;8.935164;27.410604;8.891319000000001;17.680858999999998;10.997808000000001;9.722031;4.356187;33.767979;15.588768;13.531384;10.305067999999999;35.914356;5.981106
2010-07-16;7.285597;10.07;49.987667;14.597665;33.417595;3.069312;37.568615;36.125999;2.5e-05;9.905208;8.66738;26.632792;25.197414000000002;29.436888;16.863878;2.538407;16.940033;20.750427;8.513813;8.956448;27.975561;8.945065;17.836523;11.060891999999999;9.778294;4.413506;33.903605999999996;15.862269;13.607910999999998;10.361948;36.8563;5.9928989999999995
2010-07-15;7.573466000000001;10.275;50.854862;14.713239000000002;34.975842;3.170703;38.147614000000004;37.388794;2.5e-05;10.092604;8.990264999999999;27.393615999999998;25.67428;30.68573;16.940718;2.634935;17.18611;21.073788;8.647861;9.132778;28.408556;9.279065;17.987862;11.264166000000001;9.852098;4.464233999999999;34.665531;15.81892;13.997504000000001;10.547626;37.029297;6.072675
2010-07-14;7.828714999999999;10.545;51.084866;15.464457999999999;35.556179;3.246501;38.272579;38.950984999999996;2.5e-05;10.095949000000001;9.252605;27.747408;25.84317;31.334476000000002;16.90004;2.642629;17.257437;21.422676;8.771946;9.199663000000001;28.92815;9.532447;18.852660999999998;11.145004;9.964624;4.559106;35.463356;16.252602;14.234043;10.679393;37.06295;6.0858550000000005
2010-07-13;7.828714999999999;10.595;50.819458000000004;15.695601000000002;35.862343;3.149047;38.255913;39.496016999999995;2.5e-05;10.049102;9.161796;27.621868;25.899464000000002;32.031878999999996;16.782522;2.6636130000000002;17.203941;21.414169;8.804551;9.208783;29.0931;9.513251;19.060215;11.159025;9.975178;4.45633;35.104335999999996;16.259256;14.265347;10.715354;37.822231;6.173955
2010-07-12;7.548186;10.385;50.070305;15.24665;35.524189;3.076202;38.347557;38.382919;2.5e-05;10.213073;8.970083;27.013203000000004;25.432541;31.026318;16.425447;2.6286389999999997;16.872272;20.912106;8.698582;9.035489;27.909578000000003;9.202283999999999;18.805103;10.973272999999999;9.609506;4.367388;34.334438;15.448645;13.851408;10.469764;37.279198;5.912429
2010-07-09;7.554708;10.34;49.751746999999995;15.122188000000001;35.39624;3.076202;37.901852000000005;38.452003000000005;2.5e-05;9.982175;8.939814;26.963746999999998;25.362997;31.135797999999998;16.113571;2.656619;16.494244000000002;20.593002;8.719414;9.087174000000001;27.592053999999997;9.129344;19.311007999999998;10.924209;9.630612;4.300186;34.067165;15.431915;13.8688;10.388932;36.885082000000004;5.519794
2010-07-08;7.641151;10.255;49.197281;15.042174;35.569885;3.063406;37.94767;38.052822;2.5e-05;10.092604;8.973447;26.822996000000003;25.194113;31.443951000000002;16.271767;2.609054;16.861573999999997;20.64406;8.729376;9.135817999999999;27.282771999999998;9.041043;19.112104000000002;11.085425;9.630612;4.349598;33.28928;15.111738;13.900104999999998;10.284087;36.440529;5.526038
2010-07-07;7.501703;10.03;48.660472999999996;14.895484;35.291142;3.1086869999999998;38.268417;36.828410999999996;2.5e-05;9.801471000000001;8.684199000000001;26.587137;24.644398000000002;30.470831;16.109051;2.5174220000000003;16.490675;20.448341;8.846214999999999;9.108456;26.511627;8.764628;18.753206;10.948741;9.535627999999999;4.275151;33.018021000000005;14.808106;13.77488;10.182273;35.827782;5.469848000000001
2010-07-06;7.014039;9.811;48.27702;14.548767999999999;35.09922;3.07128;37.672748999999996;34.767241999999996;2.5e-05;9.630807;8.465580000000001;26.370302000000002;24.266876;28.463765999999996;15.878534;2.3950139999999998;16.009222;20.422813;8.761982000000001;8.971647;25.670382;8.79918;18.065693;11.039864;9.44421;4.2428669999999995;32.830535999999995;14.3845;13.440944;10.035528;35.335262;5.4934330000000005
2010-07-05;6.652775999999999;9.429;47.1031;14.379856;33.600384000000005;2.923623;36.660538;33.354755;2.4e-05;9.322942999999999;8.233507000000001;25.765444;23.849626999999998;26.785134999999997;15.729376;2.322968;15.649026000000001;20.252620999999998;8.523777;8.737552;24.763153;8.545800999999999;17.923;10.780516;9.391511999999999;4.203338;32.028721000000004;13.880756;13.1731;9.855853999999999;33.929489000000004;5.117446
2010-07-02;6.738402000000001;9.604;47.970211;14.046474;33.696342;2.904919;36.922962;33.934338000000004;2.5e-05;9.369791000000001;8.337771;25.480135;23.968843;26.679716;15.729376;2.394314;15.702518;20.320695999999998;8.326329;8.637224;24.882746;8.461342;17.78031;10.619297;9.264938;4.177643;31.988827;13.910796;13.246148000000002;9.873802;33.953556;5.201384
2010-07-01;6.7685759999999995;9.504;47.598591;14.566552;33.403889;2.915748;36.677197;33.385459999999995;2.4e-05;9.229245;8.257050999999999;25.240473;23.763525;26.647278000000004;15.593779000000001;2.391516;15.859438;20.452593;8.093557;8.600741000000001;24.379648;8.564997;18.74889;10.580746000000001;9.286045;4.206632;32.268066;13.373686;13.1244;9.754041;33.665207;5.435855999999999
2010-06-30;7.041766;9.824;49.232597;14.997725;34.253838;3.029936;36.822990000000004;34.368061;2.4e-05;9.359753;8.573208000000001;26.126839;24.482128;27.81502;15.914689000000001;2.531412;16.237469;20.80574;8.3218;8.685868;25.389965;8.833733;19.860157;10.997808000000001;9.553242;4.337739;33.365074;14.054247;13.465292000000002;10.071488;34.301937;5.541993
2010-06-29;6.8093509999999995;9.99;48.837402000000004;15.117739000000002;34.285828;3.046671;36.864643;33.585049;2.5e-05;9.388195;8.5463;26.351282;24.346359;27.409554999999997;15.720338;2.4698580000000003;16.401522;21.018477999999998;8.336292;8.783155;25.192028;8.868283;19.855831;11.074911;9.609506;4.297551;33.337154;13.987513;13.747051;9.999628999999999;34.410099;5.714725
2010-06-28;7.396505;10.61;50.896179;15.646707000000001;35.766376;3.1933439999999997;37.739399;36.083775;2.5e-05;9.702753;9.040714;27.724573;25.253719;29.299028000000003;16.217531;2.560091;16.726053;21.682217;8.641521000000001;8.992929;26.672455;9.09863;20.16284;11.152016;9.732585;4.4952;34.741325;14.878167999999999;14.174907000000001;10.388932;35.923946;5.827104
2010-06-25;7.372039999999999;10.47;49.964096000000005;15.553360000000001;34.875305;3.149047;36.856316;34.824821;2.5e-05;9.644192;8.832185;27.093086;25.088142;29.0152;15.679657999999998;2.5426040000000003;16.472847;21.231216;8.559099;8.929084;25.860073;8.998814;19.79962;11.123975999999999;9.750127;4.4451279999999995;34.206783;14.329226;14.122729999999999;10.302097999999999;34.722515;5.7549589999999995
2010-06-24;7.186108;10.79;49.816646999999996;15.637816;35.204315;3.189407;36.868805;35.216324;2.5e-05;9.624114;8.912908;27.732183000000003;25.455714999999998;28.508368;15.666098000000002;2.539806;16.365856;21.495008;8.661447;8.992929;26.631214;9.110147;19.963932;11.320241000000001;9.869713;4.479388;34.123013;14.705931;14.512325;10.28712;34.758484;5.7716080000000005
2010-06-23;7.542478;11.175;50.430096;15.962307999999998;36.433547999999995;3.274064;37.164562;37.06638;2.5e-05;9.828241;9.118072999999999;28.515840999999998;25.992191000000002;29.858572;15.892095000000001;2.599961;16.615498000000002;22.124712;8.787342;9.056773;27.691025;9.39808;20.366062;11.383325;10.027877;4.553176000000001;35.243958;14.84462;14.762776;10.442841;36.116207;5.950583999999999
2010-06-22;7.742273;11.19;51.090775;15.971195999999999;37.164790999999994;3.315408;37.693573;37.887775;2.5e-05;9.975480000000001;9.333327;29.333727000000003;26.538589;30.288372;15.946333;2.662214;16.825910999999998;22.541677;8.860706;9.220943;27.909578000000003;9.574676;20.279583;11.498982;10.105247;4.596001;36.205341;15.049496;15.013228;10.775266;36.728962;6.051865
2010-06-21;8.123107000000001;11.13;51.002311999999996;15.891188;37.142628;3.346908;37.077087;38.628567;2.6000000000000002e-05;9.982175;9.444317999999999;29.596216;26.972396999999997;31.537207000000002;16.000572000000002;2.7104779999999997;16.904369;22.860785;8.973016000000001;9.30303;28.091026;9.720561;20.396332;11.495477000000001;10.168569999999999;4.634212000000001;36.795727;15.366696;15.072363000000001;10.832142999999999;37.2696;6.126091000000001
2010-06-18;8.05379;11.075;50.176429999999996;15.940083999999999;36.291725;3.3567519999999997;36.652198999999996;38.521095;2.6000000000000002e-05;9.893496;9.319875;29.295689000000003;26.614748;31.001993;16.000572000000002;2.7321619999999998;17.004229000000002;22.826746;8.889688;9.363832;27.126065999999998;9.375043;20.201752;11.376317;10.235389;4.6203769999999995;36.249218;14.999970999999999;15.117583999999999;10.676422;36.788990000000005;6.116378
2010-06-17;7.593853;10.845;50.453753999999996;15.988978;36.110031;3.3784080000000003;36.735512;37.66132;2.6000000000000002e-05;9.816529;9.329964;29.463064000000003;26.793568;30.114015999999996;16.000572000000002;2.651722;16.872272;22.58848;8.803646;9.382075;26.462142999999998;9.332813999999999;20.085005;11.383325;10.224834;4.594684;35.730633000000005;14.742273;14.940182;10.751311999999999;36.284405;6.124009
2010-06-16;7.658278;10.92;50.506817;16.046764000000003;36.123318;3.396127;36.847984000000004;37.876259000000005;2e-06;9.506991000000001;9.390505000000001;29.520134000000002;26.727346;29.323359999999997;16.041252;2.578977;16.847313;22.384253;8.862517;9.424638999999999;26.284822;9.367366;19.803944;11.411365;10.224834;4.57953;35.973965;14.484485999999999;14.867132000000002;10.724327;36.140190000000004;6.188522
2010-06-15;7.6183190000000005;10.925;50.235416;16.331251;35.959346999999994;3.384315;36.748009;37.807171000000004;2e-06;9.510338;9.212245;29.736967;26.406126;29.517988;16.063848;2.615349;16.804514;22.226826000000003;8.731188000000001;9.455039;26.412657;9.524769000000001;19.851507;11.285194;10.168569999999999;4.753461;35.798443;14.61997;14.811476999999998;10.691400999999999;35.863834000000004;6.087243
2010-06-14;7.567757;10.52;50.436005;16.2868;35.267994;3.389237;36.548069;36.463772;2e-06;9.500299;9.148342;29.569582;26.220675;28.419165000000003;15.987012;2.571282;16.818781;21.967289;8.781908999999999;9.296949;25.938425;9.528607000000001;20.106625;11.225614;10.020887;4.605224;35.559096999999994;14.669495999999999;14.807996;10.499721000000001;35.419277;6.049783000000001
2010-06-11;7.357361999999999;10.29;49.633789;15.686714000000002;33.300284999999995;3.334111;36.056534;35.523388;2e-06;9.272747;8.822095;28.896252;25.631232999999998;27.348734000000004;15.892095000000001;2.521619;16.469278;21.495008;8.561817;9.14798;25.253885;9.30594;20.227694;11.173043;10.010334;4.546588;34.924828000000005;14.154101999999998;14.561025;10.296094;34.362057;6.062963
2010-06-10;6.913733000000001;9.994;49.53941;15.988978;33.052109;3.389237;36.144012;33.638785999999996;2e-06;9.013405;8.627022;28.683215999999998;25.343132;26.485090000000003;15.697737;2.5475;16.126913000000002;21.571592000000003;8.313649;9.064266;25.08481;9.394238;20.443895;11.004816;9.883759;4.545929;35.463356;13.83031;14.550588000000001;10.194283;34.001602;6.245408
2010-06-09;6.6796880000000005;9.73;48.501197999999995;15.308876999999999;32.768478;3.294736;35.827434999999994;32.487305;2e-06;8.964883;8.280595;27.827285999999997;25.240473;25.743088;15.458179999999999;2.483848;15.820208;20.746172;8.218547000000001;8.902608;24.144592000000003;9.137019;19.933661999999998;10.89617;9.637601;4.439858;34.26263;13.443810999999998;14.230564000000001;10.095441000000001;33.532986;6.01926
2010-06-08;6.5435;9.559;47.356761999999996;14.424307;32.241093;3.2376419999999997;35.073479;31.842463000000002;2e-06;8.989980000000001;8.146061;27.351768;24.942432;24.595615;14.888667000000002;2.3999099999999998;15.663287;20.116467999999998;8.121634;8.738067;23.488913;8.480538000000001;19.086159;10.83659;9.623552;4.277127;33.404968;13.037353999999999;14.185345000000002;9.924741000000001;32.655949;5.782708
